iteration,nams,truth,predicted_defluor,predicted_nondefluor
1678,P24_MBS6900484.1,nondefluor,0.373,0.627
1680,Bpro4516DF,defluor,0.31,0.69
1680,ST2570DF,defluor,0.331,0.669
1680,WP0066862581,nondefluor,0.295,0.705
1680,WP_053428405.1,nondefluor,0.323,0.677
1680,WP_029378231,nondefluor,0.27,0.73
1680,GKH53471,nondefluor,0.393,0.607
1680,WP_178618037_1_R7A,defluor,0.997,0.003
1680,WP_178618037_1_T13A,defluor,1,0
1680,WP_178618037_1_V18A,defluor,0.986,0.014
1680,WP_178618037_1_N19A,defluor,0.999,0.001
1680,WP_178618037_1_W20A,defluor,0.999,0.001
1680,WP_178618037_1_H21A,defluor,1,0
1680,WP_178618037_1_S23A,defluor,1,0
1680,WP_178618037_1_G32A,defluor,0.999,0.001
1680,WP_178618037_1_R33A,defluor,0.988,0.012
1680,WP_178618037_1_G36A,defluor,1,0
1680,WP_178618037_1_V37A,defluor,0.971,0.029
1680,WP_178618037_1_S38A,defluor,0.987,0.013
1680,WP_178618037_1_H42A,defluor,0.998,0.002
1680,WP_178618037_1_N46A,defluor,0.996,0.004
1680,WP_178618037_1_Y58A,defluor,0.99,0.01
1680,WP_178618037_1_V60A,defluor,0.987,0.013
1680,WP_178618037_1_D71A,defluor,0.999,0.001
1680,WP_178618037_1_K77A,defluor,1,0
1680,WP_178618037_1_D79A,defluor,0.999,0.001
1680,WP_178618037_1_L87A,defluor,0.997,0.003
1680,WP_178618037_1_K88A,defluor,0.999,0.001
1680,WP_178618037_1_H96A,defluor,1,0
1680,WP_178618037_1_F97A,defluor,0.994,0.006
1680,WP_178618037_1_L100A,defluor,0.998,0.002
1680,WP_178618037_1_P106A,defluor,0.996,0.004
1680,WP_178618037_1_P108A,defluor,0.997,0.003
1680,WP_178618037_1_L114A,defluor,1,0
1680,WP_178618037_1_Y121A,defluor,0.998,0.002
1680,WP_178618037_1_I123A,defluor,0.99,0.01
1680,WP_178618037_1_F126A,defluor,1,0
1680,WP_178618037_1_K139A,defluor,0.998,0.002
1680,WP_178618037_1_S141A,defluor,0.997,0.003
1680,WP_178618037_1_W145A,defluor,0.996,0.004
1680,WP_178618037_1_E169A,defluor,1,0
1680,WP_178618037_1_E176A,defluor,0.995,0.005
1680,WP_178618037_1_P185A,defluor,0.99,0.01
1680,WP_178618037_1_P197A,defluor,0.997,0.003
1680,WP_178618037_1_L199A,defluor,1,0
1680,WP_178618037_1_A209H,defluor,0.998,0.002
1680,WP_178618037_1_N211A,defluor,0.998,0.002
1680,WP_178618037_1_E217A,defluor,0.998,0.002
1680,WP_178618037_1_A226H,defluor,0.974,0.026
1680,WP_118709078_1_I10A,nondefluor,0,1
1680,WP_118709078_1_S23A,nondefluor,0,1
1680,WP_118709078_1_I24A,nondefluor,0,1
1680,WP_118709078_1_Y35A,nondefluor,0.006,0.994
1680,WP_118709078_1_A45H,nondefluor,0,1
1680,WP_118709078_1_G47A,nondefluor,0,1
1680,WP_118709078_1_N50A,nondefluor,0.013,0.987
1680,WP_118709078_1_Y53A,nondefluor,0,1
1680,WP_118709078_1_I54A,nondefluor,0,1
1680,WP_118709078_1_A56V,nondefluor,0.002,0.998
1680,WP_118709078_1_I60A,nondefluor,0,1
1680,WP_118709078_1_A61H,nondefluor,0,1
1680,WP_118709078_1_A70V,nondefluor,0.005,0.995
1680,WP_118709078_1_E76A,nondefluor,0.001,0.999
1680,WP_118709078_1_L78A,nondefluor,0,1
1680,WP_118709078_1_D79A,nondefluor,0,1
1680,WP_118709078_1_G86A,nondefluor,0,1
1680,WP_118709078_1_S91A,nondefluor,0.001,0.999
1680,WP_118709078_1_D94A,nondefluor,0,1
1680,WP_118709078_1_L98A,nondefluor,0,1
1680,WP_118709078_1_H103A,nondefluor,0,1
1680,WP_118709078_1_L112A,nondefluor,0,1
1680,WP_118709078_1_E113A,nondefluor,0,1
1680,WP_118709078_1_R121A,nondefluor,0.006,0.994
1680,WP_118709078_1_A123S,nondefluor,0.006,0.994
1680,WP_118709078_1_I124A,nondefluor,0.002,0.998
1680,WP_118709078_1_F127A,nondefluor,0,1
1680,WP_118709078_1_M135A,nondefluor,0.026,0.974
1680,WP_118709078_1_I136A,nondefluor,0.003,0.997
1680,WP_118709078_1_K140A,nondefluor,0,1
1680,WP_118709078_1_I149A,nondefluor,0,1
1680,WP_118709078_1_L154A,nondefluor,0,1
1680,WP_118709078_1_F155A,nondefluor,0,1
1680,WP_118709078_1_N161A,nondefluor,0.002,0.998
1680,WP_118709078_1_P162A,nondefluor,0,1
1680,WP_118709078_1_L172A,nondefluor,0,1
1680,WP_118709078_1_S187A,nondefluor,0,1
1680,WP_118709078_1_A195I,nondefluor,0.002,0.998
1680,WP_118709078_1_Q221A,nondefluor,0.002,0.998
1680,WP_118709078_1_V223A,nondefluor,0.008,0.992
1680,WP_118709078_1_D224A,nondefluor,0,1
1680,WP_118709078_1_E232A,nondefluor,0,1
1680,P20_WP_139652913.1,defluor,1,0
1680,P21_HTS94301.1,nondefluor,0.481,0.519
1680,P22_MDH3205452.1,nondefluor,0.386,0.614
1680,P23_PYN88313.1,nondefluor,0.521,0.479
1680,P24_MBS6900484.1,nondefluor,0.275,0.725
1682,WP_178618037,defluor,0.994,0.006
1682,ST2570DF,defluor,0.162,0.838
1682,WP_087189991,defluor,0.774,0.226
1682,WP_050688410,defluor,0.223,0.777
1682,3UM9,defluor,0.385,0.615
1682,WP1187090781,nondefluor,0,1
1682,RSc1362,nondefluor,0.604,0.396
1682,WP_187031722,nondefluor,0.39,0.61
1682,WP_178618037_1_V9A,defluor,0.998,0.002
1682,WP_178618037_1_F11A,defluor,1,0
1682,WP_178618037_1_T13A,defluor,1,0
1682,WP_178618037_1_E22A,defluor,1,0
1682,WP_178618037_1_K35A,defluor,1,0
1682,WP_178618037_1_G36A,defluor,0.999,0.001
1682,WP_178618037_1_N46A,defluor,0.997,0.003
1682,WP_178618037_1_E59A,defluor,1,0
1682,WP_178618037_1_G63A,defluor,1,0
1682,WP_178618037_1_D71A,defluor,1,0
1682,WP_178618037_1_H74A,defluor,1,0
1682,WP_178618037_1_T90A,defluor,0.998,0.002
1682,WP_178618037_1_T94A,defluor,0.999,0.001
1682,WP_178618037_1_H96A,defluor,0.999,0.001
1682,WP_178618037_1_Q111A,defluor,0.934,0.066
1682,WP_178618037_1_T119A,defluor,1,0
1682,WP_178618037_1_K120A,defluor,0.997,0.003
1682,WP_178618037_1_I123A,defluor,1,0
1682,WP_178618037_1_R132A,defluor,0.991,0.009
1682,WP_178618037_1_K139A,defluor,1,0
1682,WP_178618037_1_G142A,defluor,0.999,0.001
1682,WP_178618037_1_W145A,defluor,1,0
1682,WP_178618037_1_F147A,defluor,0.999,0.001
1682,WP_178618037_1_Q152A,defluor,0.992,0.008
1682,WP_178618037_1_P161A,defluor,0.998,0.002
1682,WP_178618037_1_I163A,defluor,0.999,0.001
1682,WP_178618037_1_G172A,defluor,0.998,0.002
1682,WP_178618037_1_E176A,defluor,1,0
1682,WP_178618037_1_V181A,defluor,0.999,0.001
1682,WP_178618037_1_V201A,defluor,1,0
1682,WP_178618037_1_P204A,defluor,1,0
1682,WP_178618037_1_G208A,defluor,1,0
1682,WP_178618037_1_H213A,defluor,0.998,0.002
1682,WP_178618037_1_V214A,defluor,0.989,0.011
1682,WP_178618037_1_V225A,defluor,1,0
1682,WP_178618037_1_F228A,defluor,0.997,0.003
1682,WP_178618037_1_E230A,defluor,0.999,0.001
1682,WP_178618037_1_L235A,defluor,0.993,0.007
1682,WP_118709078_1_Y8A,nondefluor,0.007,0.993
1682,WP_118709078_1_I9A,nondefluor,0.009,0.991
1682,WP_118709078_1_T13A,nondefluor,0,1
1682,WP_118709078_1_V18A,nondefluor,0,1
1682,WP_118709078_1_N32A,nondefluor,0.043,0.957
1682,WP_118709078_1_E33A,nondefluor,0,1
1682,WP_118709078_1_K34A,nondefluor,0.005,0.995
1682,WP_118709078_1_L39A,nondefluor,0.002,0.998
1682,WP_118709078_1_E43A,nondefluor,0,1
1682,WP_118709078_1_A45H,nondefluor,0,1
1682,WP_118709078_1_G52A,nondefluor,0,1
1682,WP_118709078_1_K55A,nondefluor,0,1
1682,WP_118709078_1_A56V,nondefluor,0.014,0.986
1682,WP_118709078_1_D59A,nondefluor,0.011,0.989
1682,WP_118709078_1_A61H,nondefluor,0,1
1682,WP_118709078_1_W67A,nondefluor,0,1
1682,WP_118709078_1_P69A,nondefluor,0,1
1682,WP_118709078_1_C85A,nondefluor,0,1
1682,WP_118709078_1_V89A,nondefluor,0.005,0.995
1682,WP_118709078_1_E93A,nondefluor,0,1
1682,WP_118709078_1_K100A,nondefluor,0.002,0.998
1682,WP_118709078_1_W102A,nondefluor,0,1
1682,WP_118709078_1_H103A,nondefluor,0,1
1682,WP_118709078_1_S106A,nondefluor,0.012,0.988
1682,WP_118709078_1_R117A,nondefluor,0.014,0.986
1682,WP_118709078_1_F127A,nondefluor,0,1
1682,WP_118709078_1_A142S,nondefluor,0.001,0.999
1682,WP_118709078_1_W146A,nondefluor,0,1
1682,WP_118709078_1_D153A,nondefluor,0,1
1682,WP_118709078_1_F155A,nondefluor,0.016,0.984
1682,WP_118709078_1_F158A,nondefluor,0,1
1682,WP_118709078_1_P176A,nondefluor,0,1
1682,WP_118709078_1_E177A,nondefluor,0,1
1682,WP_118709078_1_V179A,nondefluor,0.001,0.999
1682,WP_118709078_1_V182A,nondefluor,0.001,0.999
1682,WP_118709078_1_D190A,nondefluor,0.003,0.997
1682,WP_118709078_1_A195I,nondefluor,0.005,0.995
1682,WP_118709078_1_Y214A,nondefluor,0,1
1682,WP_118709078_1_D224A,nondefluor,0,1
1682,WP_118709078_1_D228A,nondefluor,0.008,0.992
1682,WP_118709078_1_F230A,nondefluor,0,1
1682,WP_118709078_1_R235A,nondefluor,0.009,0.991
1682,WP_118709078_1_V239A,nondefluor,0.001,0.999
1682,P20_WP_139652913.1,defluor,0.371,0.629
1682,P20_WP_139652913.1,defluor,0.371,0.629
1682,P21_HTS94301.1,nondefluor,0.569,0.431
1682,P22_MDH3205452.1,nondefluor,0.508,0.492
1682,P23_PYN88313.1,nondefluor,0.658,0.342
1682,P24_MBS6900484.1,nondefluor,0.2,0.8
1684,WP_178618037,defluor,0.995,0.005
1684,Bpro4516DF,defluor,0.357,0.643
1684,ST2570DF,defluor,0.312,0.688
1684,WP_087189991,defluor,0.915,0.085
1684,PA0810,nondefluor,0.505,0.495
1684,WP0066862581,nondefluor,0.342,0.658
1684,WP_053428405.1,nondefluor,0.397,0.603
1684,WP_029378231,nondefluor,0.295,0.705
1684,WP_081745164,nondefluor,0.28,0.72
1684,WP_036125194,nondefluor,0.363,0.637
1684,WP_053359908,nondefluor,0.438,0.562
1684,WP_178618037_1_I8A,defluor,0.999,0.001
1684,WP_178618037_1_S23A,defluor,0.999,0.001
1684,WP_178618037_1_A30H,defluor,0.999,0.001
1684,WP_178618037_1_L31A,defluor,0.997,0.003
1684,WP_178618037_1_G32A,defluor,1,0
1684,WP_178618037_1_A34H,defluor,0.996,0.004
1684,WP_178618037_1_E43A,defluor,1,0
1684,WP_178618037_1_A45H,defluor,1,0
1684,WP_178618037_1_V47A,defluor,0.991,0.009
1684,WP_178618037_1_R49A,defluor,0.999,0.001
1684,WP_178618037_1_P66A,defluor,0.988,0.012
1684,WP_178618037_1_V70A,defluor,0.996,0.004
1684,WP_178618037_1_L78A,defluor,1,0
1684,WP_178618037_1_D83A,defluor,1,0
1684,WP_178618037_1_G86A,defluor,0.999,0.001
1684,WP_178618037_1_E93A,defluor,0.962,0.038
1684,WP_178618037_1_N98A,defluor,0.989,0.011
1684,WP_178618037_1_W101A,defluor,1,0
1684,WP_178618037_1_H102A,defluor,0.997,0.003
1684,WP_178618037_1_R103A,defluor,0.999,0.001
1684,WP_178618037_1_P106A,defluor,0.999,0.001
1684,WP_178618037_1_E112A,defluor,0.999,0.001
1684,WP_178618037_1_R116A,defluor,0.982,0.018
1684,WP_178618037_1_K120A,defluor,1,0
1684,WP_178618037_1_F126A,defluor,1,0
1684,WP_178618037_1_D130A,defluor,1,0
1684,WP_178618037_1_R132A,defluor,0.969,0.031
1684,WP_178618037_1_P144A,defluor,1,0
1684,WP_178618037_1_F154A,defluor,1,0
1684,WP_178618037_1_D160A,defluor,0.998,0.002
1684,WP_178618037_1_L171A,defluor,0.999,0.001
1684,WP_178618037_1_G173A,defluor,0.999,0.001
1684,WP_178618037_1_E176A,defluor,0.995,0.005
1684,WP_178618037_1_A183H,defluor,0.999,0.001
1684,WP_178618037_1_Y207A,defluor,0.997,0.003
1684,WP_178618037_1_G208A,defluor,0.999,0.001
1684,WP_178618037_1_H213A,defluor,1,0
1684,WP_178618037_1_A226H,defluor,0.953,0.047
1684,WP_178618037_1_L235A,defluor,0.998,0.002
1684,WP_178618037_1_G236A,defluor,0.998,0.002
1684,WP_118709078_1_I3A,nondefluor,0.001,0.999
1684,WP_118709078_1_I10A,nondefluor,0,1
1684,WP_118709078_1_F11A,nondefluor,0,1
1684,WP_118709078_1_Q29A,nondefluor,0.023,0.977
1684,WP_118709078_1_A30H,nondefluor,0.009,0.991
1684,WP_118709078_1_N32A,nondefluor,0.059,0.941
1684,WP_118709078_1_L37A,nondefluor,0,1
1684,WP_118709078_1_N46A,nondefluor,0,1
1684,WP_118709078_1_G47A,nondefluor,0,1
1684,WP_118709078_1_R49A,nondefluor,0,1
1684,WP_118709078_1_Y53A,nondefluor,0,1
1684,WP_118709078_1_I60A,nondefluor,0,1
1684,WP_118709078_1_Y77A,nondefluor,0.007,0.993
1684,WP_118709078_1_G86A,nondefluor,0,1
1684,WP_118709078_1_V89A,nondefluor,0.002,0.998
1684,WP_118709078_1_Y95A,nondefluor,0.005,0.995
1684,WP_118709078_1_E96A,nondefluor,0.041,0.959
1684,WP_118709078_1_H103A,nondefluor,0,1
1684,WP_118709078_1_S106A,nondefluor,0.032,0.968
1684,WP_118709078_1_K119A,nondefluor,0,1
1684,WP_118709078_1_A123S,nondefluor,0.002,0.998
1684,WP_118709078_1_I124A,nondefluor,0,1
1684,WP_118709078_1_P126A,nondefluor,0,1
1684,WP_118709078_1_F132A,nondefluor,0,1
1684,WP_118709078_1_I136A,nondefluor,0.007,0.993
1684,WP_118709078_1_D137A,nondefluor,0,1
1684,WP_118709078_1_K140A,nondefluor,0,1
1684,WP_118709078_1_A141G,nondefluor,0.006,0.994
1684,WP_118709078_1_A142S,nondefluor,0.006,0.994
1684,WP_118709078_1_D147A,nondefluor,0,1
1684,WP_118709078_1_T150A,nondefluor,0.003,0.997
1684,WP_118709078_1_L171A,nondefluor,0,1
1684,WP_118709078_1_P176A,nondefluor,0,1
1684,WP_118709078_1_E177A,nondefluor,0,1
1684,WP_118709078_1_C197A,nondefluor,0,1
1684,WP_118709078_1_T198A,nondefluor,0.027,0.973
1684,WP_118709078_1_K211A,nondefluor,0,1
1684,WP_118709078_1_D224A,nondefluor,0,1
1684,WP_118709078_1_L227A,nondefluor,0.049,0.951
1684,P20_WP_139652913.1,defluor,1,0
1684,P21_HTS94301.1,nondefluor,0.521,0.479
1684,P22_MDH3205452.1,nondefluor,0.553,0.447
1684,P23_PYN88313.1,nondefluor,0.69,0.31
1684,P24_MBS6900484.1,nondefluor,0.347,0.653
1686,AdehDF,defluor,0.337,0.663
1686,DhlB,nondefluor,0.398,0.602
1686,WP_178618037_1_V3A,defluor,1,0
1686,WP_178618037_1_V9A,defluor,0.983,0.017
1686,WP_178618037_1_F11A,defluor,1,0
1686,WP_178618037_1_W20A,defluor,0.999,0.001
1686,WP_178618037_1_S23A,defluor,1,0
1686,WP_178618037_1_A30H,defluor,0.999,0.001
1686,WP_178618037_1_I54A,defluor,0.989,0.011
1686,WP_178618037_1_K55A,defluor,1,0
1686,WP_178618037_1_V56A,defluor,0.987,0.013
1686,WP_178618037_1_Y58A,defluor,1,0
1686,WP_178618037_1_L64A,defluor,0.999,0.001
1686,WP_178618037_1_P66A,defluor,0.999,0.001
1686,WP_178618037_1_V70A,defluor,0.997,0.003
1686,WP_178618037_1_R76A,defluor,0.995,0.005
1686,WP_178618037_1_L81A,defluor,0.995,0.005
1686,WP_178618037_1_D83A,defluor,0.999,0.001
1686,WP_178618037_1_T90A,defluor,0.99,0.01
1686,WP_178618037_1_E93A,defluor,0.951,0.049
1686,WP_178618037_1_W101A,defluor,0.996,0.004
1686,WP_178618037_1_R103A,defluor,0.995,0.005
1686,WP_178618037_1_L105A,defluor,0.999,0.001
1686,WP_178618037_1_P106A,defluor,0.996,0.004
1686,WP_178618037_1_L114A,defluor,1,0
1686,WP_178618037_1_R115A,defluor,0.994,0.006
1686,WP_178618037_1_K118A,defluor,0.999,0.001
1686,WP_178618037_1_K120A,defluor,0.995,0.005
1686,WP_178618037_1_L135A,defluor,0.998,0.002
1686,WP_178618037_1_G140A,defluor,0.996,0.004
1686,WP_178618037_1_L149A,defluor,1,0
1686,WP_178618037_1_A150H,defluor,0.965,0.035
1686,WP_178618037_1_Q155A,defluor,0.999,0.001
1686,WP_178618037_1_V168A,defluor,0.918,0.082
1686,WP_178618037_1_G172A,defluor,0.99,0.01
1686,WP_178618037_1_P175A,defluor,0.997,0.003
1686,WP_178618037_1_E177A,defluor,0.986,0.014
1686,WP_178618037_1_L179A,defluor,0.999,0.001
1686,WP_178618037_1_V181A,defluor,0.998,0.002
1686,WP_178618037_1_S186A,defluor,1,0
1686,WP_178618037_1_C196A,defluor,1,0
1686,WP_178618037_1_A209H,defluor,1,0
1686,WP_178618037_1_K219A,defluor,0.927,0.073
1686,WP_178618037_1_G236A,defluor,0.981,0.019
1686,WP_118709078_1_I3A,nondefluor,0.022,0.978
1686,WP_118709078_1_Y8A,nondefluor,0.001,0.999
1686,WP_118709078_1_D19A,nondefluor,0,1
1686,WP_118709078_1_H21A,nondefluor,0,1
1686,WP_118709078_1_V25A,nondefluor,0.002,0.998
1686,WP_118709078_1_S26A,nondefluor,0.004,0.996
1686,WP_118709078_1_A30H,nondefluor,0.001,0.999
1686,WP_118709078_1_D38A,nondefluor,0,1
1686,WP_118709078_1_D40A,nondefluor,0,1
1686,WP_118709078_1_W41A,nondefluor,0,1
1686,WP_118709078_1_N50A,nondefluor,0.004,0.996
1686,WP_118709078_1_F58A,nondefluor,0.007,0.993
1686,WP_118709078_1_H62A,nondefluor,0.008,0.992
1686,WP_118709078_1_E76A,nondefluor,0,1
1686,WP_118709078_1_Y77A,nondefluor,0.001,0.999
1686,WP_118709078_1_L78A,nondefluor,0,1
1686,WP_118709078_1_R81A,nondefluor,0,1
1686,WP_118709078_1_D88A,nondefluor,0.002,0.998
1686,WP_118709078_1_L90A,nondefluor,0.011,0.989
1686,WP_118709078_1_K100A,nondefluor,0.001,0.999
1686,WP_118709078_1_L105A,nondefluor,0,1
1686,WP_118709078_1_S106A,nondefluor,0.007,0.993
1686,WP_118709078_1_K119A,nondefluor,0,1
1686,WP_118709078_1_A123S,nondefluor,0.004,0.996
1686,WP_118709078_1_N133A,nondefluor,0.001,0.999
1686,WP_118709078_1_K140A,nondefluor,0.001,0.999
1686,WP_118709078_1_G143A,nondefluor,0,1
1686,WP_118709078_1_F158A,nondefluor,0,1
1686,WP_118709078_1_E163A,nondefluor,0.002,0.998
1686,WP_118709078_1_V166A,nondefluor,0.038,0.962
1686,WP_118709078_1_N170A,nondefluor,0.004,0.996
1686,WP_118709078_1_L171A,nondefluor,0,1
1686,WP_118709078_1_R175A,nondefluor,0.012,0.988
1686,WP_118709078_1_S187A,nondefluor,0,1
1686,WP_118709078_1_T198A,nondefluor,0.047,0.953
1686,WP_118709078_1_E207A,nondefluor,0,1
1686,WP_118709078_1_G209A,nondefluor,0.001,0.999
1686,WP_118709078_1_K211A,nondefluor,0,1
1686,WP_118709078_1_Y214A,nondefluor,0,1
1686,WP_118709078_1_P217A,nondefluor,0,1
1686,WP_118709078_1_D228A,nondefluor,0.006,0.994
1686,WP_118709078_1_E232A,nondefluor,0,1
1686,WP_118709078_1_R235A,nondefluor,0.017,0.983
1686,WP_118709078_1_F237A,nondefluor,0.016,0.984
1686,WP_118709078_1_G238A,nondefluor,0,1
1686,P20_WP_139652913.1,defluor,0.684,0.316
1686,P20_WP_139652913.1,defluor,0.684,0.316
1686,P21_HTS94301.1,nondefluor,0.565,0.435
1686,P22_MDH3205452.1,nondefluor,0.474,0.526
1686,P23_PYN88313.1,nondefluor,0.564,0.436
1686,P24_MBS6900484.1,nondefluor,0.443,0.557
1688,Bpro4516DF,defluor,0.286,0.714
1688,ST2570DF,defluor,0.274,0.726
1688,DehlVa,nondefluor,0.355,0.645
1688,WP_053428405.1,nondefluor,0.389,0.611
1688,WP_081745164,nondefluor,0.261,0.739
1688,WP_066861885,nondefluor,0.263,0.737
1688,WP_178618037_1_V3A,defluor,0.983,0.017
1688,WP_178618037_1_F11A,defluor,1,0
1688,WP_178618037_1_V18A,defluor,0.993,0.007
1688,WP_178618037_1_R33A,defluor,0.994,0.006
1688,WP_178618037_1_A34H,defluor,0.998,0.002
1688,WP_178618037_1_G36A,defluor,1,0
1688,WP_178618037_1_W41A,defluor,0.994,0.006
1688,WP_178618037_1_E43A,defluor,0.998,0.002
1688,WP_178618037_1_R49A,defluor,0.998,0.002
1688,WP_178618037_1_G52A,defluor,0.998,0.002
1688,WP_178618037_1_K55A,defluor,0.997,0.003
1688,WP_178618037_1_A61H,defluor,1,0
1688,WP_178618037_1_E92A,defluor,0.997,0.003
1688,WP_178618037_1_E93A,defluor,0.992,0.008
1688,WP_178618037_1_H96A,defluor,0.999,0.001
1688,WP_178618037_1_K120A,defluor,1,0
1688,WP_178618037_1_Y121A,defluor,0.994,0.006
1688,WP_178618037_1_S122A,defluor,0.999,0.001
1688,WP_178618037_1_F126A,defluor,1,0
1688,WP_178618037_1_D130A,defluor,1,0
1688,WP_178618037_1_F131A,defluor,1,0
1688,WP_178618037_1_M137A,defluor,0.997,0.003
1688,WP_178618037_1_A138H,defluor,0.984,0.016
1688,WP_178618037_1_K139A,defluor,0.999,0.001
1688,WP_178618037_1_S141A,defluor,0.985,0.015
1688,WP_178618037_1_F147A,defluor,1,0
1688,WP_178618037_1_I148A,defluor,1,0
1688,WP_178618037_1_Q152A,defluor,0.988,0.012
1688,WP_178618037_1_Q153A,defluor,0.981,0.019
1688,WP_178618037_1_P161A,defluor,0.997,0.003
1688,WP_178618037_1_E165A,defluor,0.993,0.007
1688,WP_178618037_1_D166A,defluor,1,0
1688,WP_178618037_1_L171A,defluor,0.992,0.008
1688,WP_178618037_1_P175A,defluor,1,0
1688,WP_178618037_1_M180A,defluor,1,0
1688,WP_178618037_1_P197A,defluor,0.998,0.002
1688,WP_178618037_1_N211A,defluor,1,0
1688,WP_178618037_1_V214A,defluor,0.994,0.006
1688,WP_178618037_1_E217A,defluor,0.999,0.001
1688,WP_178618037_1_E223A,defluor,0.989,0.011
1688,WP_178618037_1_T224A,defluor,0.998,0.002
1688,WP_178618037_1_A226H,defluor,0.956,0.044
1688,WP_118709078_1_K5A,nondefluor,0,1
1688,WP_118709078_1_R7A,nondefluor,0.036,0.964
1688,WP_118709078_1_L39A,nondefluor,0,1
1688,WP_118709078_1_D40A,nondefluor,0,1
1688,WP_118709078_1_W41A,nondefluor,0,1
1688,WP_118709078_1_D42A,nondefluor,0,1
1688,WP_118709078_1_G47A,nondefluor,0,1
1688,WP_118709078_1_D51A,nondefluor,0,1
1688,WP_118709078_1_I54A,nondefluor,0,1
1688,WP_118709078_1_A56V,nondefluor,0.002,0.998
1688,WP_118709078_1_M57A,nondefluor,0,1
1688,WP_118709078_1_S80A,nondefluor,0.002,0.998
1688,WP_118709078_1_C85A,nondefluor,0,1
1688,WP_118709078_1_D88A,nondefluor,0.006,0.994
1688,WP_118709078_1_S91A,nondefluor,0.002,0.998
1688,WP_118709078_1_E92A,nondefluor,0.002,0.998
1688,WP_118709078_1_E93A,nondefluor,0.001,0.999
1688,WP_118709078_1_D94A,nondefluor,0,1
1688,WP_118709078_1_K100A,nondefluor,0.001,0.999
1688,WP_118709078_1_P107A,nondefluor,0,1
1688,WP_118709078_1_P109A,nondefluor,0.006,0.994
1688,WP_118709078_1_L112A,nondefluor,0,1
1688,WP_118709078_1_P126A,nondefluor,0,1
1688,WP_118709078_1_D131A,nondefluor,0.003,0.997
1688,WP_118709078_1_N133A,nondefluor,0,1
1688,WP_118709078_1_K140A,nondefluor,0,1
1688,WP_118709078_1_A141G,nondefluor,0,1
1688,WP_118709078_1_A142S,nondefluor,0.009,0.991
1688,WP_118709078_1_F148A,nondefluor,0,1
1688,WP_118709078_1_D153A,nondefluor,0,1
1688,WP_118709078_1_V166A,nondefluor,0.004,0.996
1688,WP_118709078_1_P186A,nondefluor,0,1
1688,WP_118709078_1_C197A,nondefluor,0,1
1688,WP_118709078_1_Y208A,nondefluor,0,1
1688,WP_118709078_1_K211A,nondefluor,0,1
1688,WP_118709078_1_G218A,nondefluor,0.001,0.999
1688,WP_118709078_1_E222A,nondefluor,0.003,0.997
1688,WP_118709078_1_Y225A,nondefluor,0,1
1688,WP_118709078_1_V226A,nondefluor,0.003,0.997
1688,WP_118709078_1_E232A,nondefluor,0,1
1688,WP_118709078_1_A234H,nondefluor,0,1
1688,WP_118709078_1_F237A,nondefluor,0.014,0.986
1688,P20_WP_139652913.1,defluor,1,0
1688,P21_HTS94301.1,nondefluor,0.501,0.499
1688,P22_MDH3205452.1,nondefluor,0.412,0.588
1688,P23_PYN88313.1,nondefluor,0.544,0.456
1688,P24_MBS6900484.1,nondefluor,0.317,0.683
1690,AdehDF,defluor,0.341,0.659
1690,ST2570DF,defluor,0.376,0.624
1690,3UMG,defluor,0.208,0.792
1690,WP_053428405.1,nondefluor,0.418,0.582
1690,WP_029378231,nondefluor,0.372,0.628
1690,WP_048310185,nondefluor,0.505,0.495
1690,WP_053359908,nondefluor,0.502,0.498
1690,WP_178618037_1_F11A,defluor,1,0
1690,WP_178618037_1_T13A,defluor,1,0
1690,WP_178618037_1_W20A,defluor,0.997,0.003
1690,WP_178618037_1_H21A,defluor,0.998,0.002
1690,WP_178618037_1_Q26A,defluor,0.982,0.018
1690,WP_178618037_1_G28A,defluor,0.995,0.005
1690,WP_178618037_1_A34H,defluor,0.99,0.01
1690,WP_178618037_1_F44A,defluor,1,0
1690,WP_178618037_1_P66A,defluor,0.996,0.004
1690,WP_178618037_1_V70A,defluor,0.988,0.012
1690,WP_178618037_1_R75A,defluor,0.992,0.008
1690,WP_178618037_1_E91A,defluor,1,0
1690,WP_178618037_1_T94A,defluor,0.995,0.005
1690,WP_178618037_1_F97A,defluor,1,0
1690,WP_178618037_1_W101A,defluor,0.995,0.005
1690,WP_178618037_1_L105A,defluor,0.998,0.002
1690,WP_178618037_1_P106A,defluor,0.999,0.001
1690,WP_178618037_1_V110A,defluor,0.996,0.004
1690,WP_178618037_1_G113A,defluor,0.998,0.002
1690,WP_178618037_1_D130A,defluor,1,0
1690,WP_178618037_1_L135A,defluor,0.999,0.001
1690,WP_178618037_1_M137A,defluor,0.996,0.004
1690,WP_178618037_1_K139A,defluor,1,0
1690,WP_178618037_1_F147A,defluor,1,0
1690,WP_178618037_1_A150H,defluor,0.977,0.023
1690,WP_178618037_1_K156A,defluor,0.994,0.006
1690,WP_178618037_1_F157A,defluor,0.991,0.009
1690,WP_178618037_1_P161A,defluor,0.999,0.001
1690,WP_178618037_1_D166A,defluor,1,0
1690,WP_178618037_1_P175A,defluor,0.997,0.003
1690,WP_178618037_1_L179A,defluor,1,0
1690,WP_178618037_1_A183H,defluor,0.995,0.005
1690,WP_178618037_1_A193H,defluor,0.996,0.004
1690,WP_178618037_1_Y207A,defluor,1,0
